claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-161,MLK,Annuar Musa (PAS Deputy Election Director) admits PAS-UMNO negotiations exist for NS PRN despite Zahid's denial of any finalized agreement,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/14/rundingan-pas-umno-wujud-hadapi-prn-negeri-sembilan-annuar-musa/,2026-07-14,Statement,T2,Partially Verified,7,1,2,2,1,1,Conflicting statements between Zahid and Annuar Musa = T5 risk,DAF,Conflict detection — Zahid denial vs Annuar admission,2026-08-06
CVS-MLK-162,MLK,"Zahid Hamidi warns against trusting PAS, says no formal BN-PAS agreement exists, PAS can 'move goalposts' anytime — cites Johor PRN experience",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/13/jangan-terlalu-yakin-pas-suka-alih-tiang-gol-ahmad-zahid/,2026-07-13,Statement,T2,Verified,9,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-163,MLK,"Khairy Jamaluddin (former UMNO Youth Chief) proposes BN-PN cooperation to win Selangor, says 'something wrong' with BN's Unity Government cooperation but BN should NOT exit federal government now",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/20/penyatuan-undi-melayu-kunci-rampas-selangor/,2026-07-20,Statement,T2,Verified,8,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-164,MLK,"Melaka state assembly composition updated: BN 20 seats (UMNO 17 MCA 2 MIC 1), PH 5 (DAP 4 AMANAH 1), PN 3 (BERSATU 1 PAS 1 WAWASAN 1) — BN lost 1 seat since 2021",Wikipedia,Online Encyclopedia,https://en.wikipedia.org/wiki/2026_Malacca_state_election,2026-08-06,Electoral,T2,Partially Verified,7,1,2,2,2,1,Wikipedia-sourced; verify against SPR official results,DAF,Verify against SPR official results,2026-08-06
CVS-MLK-165,MLK,"PH departure from Melaka government timeline: DAP withdrew 14 Jul, moved to opposition 15 Jul, PH leadership confirmed all 3 parties departing 16 Jul; PM Anwar asked DAP to defer but was overruled",Wikipedia,Online Encyclopedia,https://en.wikipedia.org/wiki/2026_Malacca_state_election,2026-08-06,Political Event,T2,Verified,8,1,2,2,2,2,Corroborated by Scoop/Utusan/Melaka Hari Ini from prior cycle,DAF,None,2026-08-06
CVS-MLK-166,MLK,PKR 2026 National Congress scheduled for August 15-16 in Melaka — major political event in the state ahead of expected PRN,NST/Astro Awani/Malay Mail,News Portal,https://www.nst.com.my/news/nation,2026-08-06,Event,T2,Verified,9,1,2,2,2,2,Multiple L4 sources corroborate,DAF,None,2026-08-06
CVS-MLK-167,MLK,IRIS Institute 'Malay Wave' model accurately predicted Anthony Loke (Chennah) and Aminuddin Harun (Linggi) defeats in NS PRN — challenges single-narrative electoral explanations,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/05/pengundi-sekarang-makin-sukar-diramal/,2026-08-05,Analytical,T3,Inferred,6,1,2,2,2,1,Analytical assessment from IRIS Institute — T3 per Rule 6,DAF,None,2026-08-06
CVS-MLK-168,MLK,"On 8 April 2026, Timbalan Menteri Pertahanan Adly Zahari personally officiated the launch of the Ikhtiar Autisme Angkatan Tentera Malaysia (IA-ATM) programme at PPDK Umi Kem Terendak Melaka — his second site visit after Pangkalan TLDM Lumut Perak. RESOLVES cycle-2 Melaka-base agency gap.",Kementerian Pertahanan Malaysia (mod.gov.my),Official government website (L1),https://www.mod.gov.my/index.php/media2/berita/timbalan-menteri-pertahanan-sempurnakan-majlis-peluncuran-program-ikhtiar-autisme-angkatan-tentera-malaysia-ia-atm-di-pusat-pemulihan-dalam-komuniti-ppdk-umi-kem-terendak-melaka,2026-04-08,Institutional Visit,T1,Verified,10,2,2,2,2,2,None — L1 official; corroborated by Utusan L4,CJMLK02,None,2026-08-06
CVS-MLK-169,MLK,The IA-ATM programme cost RM528000 total (RM2200/participant) funded by Lembaga Tabung Haji with 12 Nasom-designed modules and 10 children per PPDK at PPDK Umi Kem Terendak Melaka and PPDK Lautan Kasih Pangkalan TLDM Lumut; senior military attended incl Panglima Armada Barat.,Utusan Malaysia,Mainstream media (L4),https://www.utusan.com.my/nasional/2026/04/mindef-lancar-program-ikhtiar-autisme-untuk-anak-tentera,2026-04-07,Programme Detail,T1,Verified,9,1,2,2,2,2,Corroborates L1 mod.gov.my; financial+programme detail,CJMLK02,None,2026-08-06
CVS-MLK-170,MLK,Adly Zahari attended DSA-NATSEC 2026 (19-23 Apr 2026 MITEC KL) as Defence Deputy Minister alongside Minister Khaled Nordin and tri-service chiefs; record 1456 exhibitors/63 countries 368 Malaysian companies DIPN targeting 30% local component ICP documents worth RM1.4B.,BERNAMA,National news agency (L2),https://www.bernama.com/en/general/news.php?id=2546622,2026-04-19,Defence Industry Event,T1,Verified,9,2,2,2,2,1,Adly present; connects to DIPKN (CVS-MLK-113),CJMLK02,None,2026-08-06
CVS-MLK-171,MLK,MINDEF signed 24 contracts and ICPs valued at RM3.54 billion (12 contracts + 4 LOIs RM1.01B + 8 ICPs RM1.40B) at DSA/NATSEC 2026 on 22 April 2026 with Adly Zahari Khaled Nordin and KSU Datuk Lokman Hakim Ali present.,BernamaBiz,National news agency business (L2),https://www.bernamabiz.com/news.php?id=2548193,2026-04-22,Procurement Output,T1,Verified,9,2,2,2,2,1,KSU Lokman Hakim = PAC LCS witness (DR.22/2026); procurement freeze link,CJMLK02,None,2026-08-06
CVS-MLK-172,MLK,MINDEF froze all procurement consideration processes for 2-3 months earlier in 2026 due to unavoidable circumstances per Defence Minister Khaled Nordin at DSA2026; impacted number of contracts signed.,BernamaBiz,National news agency (L2),https://www.bernamabiz.com/news.php?id=2548193,2026-04-22,Procurement Policy,T2,Partially Verified,7,2,2,2,2,0,Freeze cause unspecified; possible link to PAC LCS directive,CJMLK02,Corroborate freeze rationale vs PAC directive,2026-08-06
CVS-MLK-173,MLK,At DSA2026 Adly Zahari received courtesy visit from Azerbaijan Deputy Minister of Defence Industry Mehman Bakhishov and held bilateral meeting on defence science technology and industry cooperation.,Adly Zahari Official Facebook,Social media official page (L5),https://www.facebook.com/AdlyZahariOfficial/posts/semalam-di-defence-services-asia-dsa-2026-saya-menerima-kunjungan-hormat-tyt-meh/1489024472583048/,2026-04-21,Defence Diplomacy,T2,Partially Verified,5,1,1,2,1,0,L5 snippet; attendance corroborated by L2 Bernama; bilateral detail single-source,CJMLK02,Corroboration via MOFA/BERNAMA,2026-08-06
CVS-MLK-174,MLK,On 17 March 2026 Adly Zahari delivered Eminent Speaker Executive Talk titled Malaysia's National Defence Policy The Foundation of Its National Power in a Competitive Age at Kursus Ketahanan Negara 7/2026 Maktab Ketahanan Nasional.,Kementerian Pertahanan Official Facebook,Social media official page (L5),https://www.facebook.com/KementerianPertahanan/posts/kuala-lumpur-17-mac-2026-timbalan-menteri-pertahanan-yb-adly-bin-zahari-telah-me/1366805385484056/,2026-03-17,Policy Statement,T2,Partially Verified,6,1,1,2,2,0,L5 snippet only; official MINDEF page; full text blocked,CJMLK02,Corroboration via MINDEF news or MKN record,2026-08-06
CVS-MLK-175,MLK,PAC 2026 publications page (L1) confirms 6 reports tabled under Mas Ermieyati with official PDF URLs: DR.27 cooking oil 16 Jul DR.23 govt vehicles 9 Jul DR.22 LCS 8 Jul DR.20 airports 1 Jul DR.12 health insurance 24 Jun DR.9 FELCRA 3 Mar. PDFs exceed extract size limit and parlimen.gov.my unreachable via curl.,Portal Rasmi Parlimen Malaysia,Official parliamentary record (L1),https://parlimen.gov.my/pac/publication-details.html?id=66,2026-08-06,Oversight Agenda,T1,Verified,10,2,2,2,2,2,Agenda confirmed; PDF text extraction pending technical blocker,CJMLK02,Retry PDF extraction via different network/extractor,2026-08-06
CVS-MLK-176,MLK,On 17 June 2026 Adam Adli (Timbalan Menteri Pendidikan Tinggi) announced three concrete PTPTN reforms: targeted repayment by ability income-contingent repayment and travel restrictions now income-based (RM6000+ threshold) not blanket; denied U-turn on PTPTN principles. Also confirmed MPP PKR member.,MalaysiaPost,Secondary media (L4),https://malaysiapost.com.my/2026/06/17/isu-ptptn-saya-tak-pernah-u-turn-adam-adli/,2026-06-17,Policy Output,T2,Partially Verified,7,1,2,2,2,0,Concrete 2026 higher-ed policy output; single L4; corroborate via Hansard/MOHE,CJMLK02,Corroborate via Hansard or MOHE official,2026-08-06
CVS-MLK-177,MLK,On 16-17 Dec 2025 UMNO MKT member Puad Zarkashi challenged newly-appointed Deputy Higher Ed Minister Adam Adli (who replaced Datuk Mustapha Sakmud) to fulfill student-activist pledge to abolish PTPTN; netizens echoed demand illustrating activist-to-officeholder tension.,The Rakyat Insight + MalaysiaGazette + mediatelus,Mainstream media (L4) 3 outlets,https://therakyatinsight.com/puad-cabar-adam-adli-dah-jadi-timbalan-menteri-berani-hapus-ptptn/,2025-12-17,Political Pressure,T2,Verified,8,1,2,2,2,1,Three corroborating outlets; spelling variant Mustapha/Mustafa,CJMLK02,None,2026-08-06
CVS-MLK-178,MLK,Dec 2025 cabinet reshuffle promoted 6 deputy ministers to full ministers incl Datuk Mustafa Sakmud from Tim. Pendidikan Tinggi to Menteri JPM Sabah/Sarawak; Adam Adli filled vacated Deputy Higher Ed slot transferring from Deputy Youth & Sports. PM Anwar announced 11-portfolio reshuffle.,Harian Metro / BERNAMA,National news agency (L2),https://www.hmetro.com.my/mutakhir/2025/12/1300636/rombakan-kabinet-6-timbalan-menteri-naik-pangkat-satu-muka-baharu,2025-12-16,Cabinet Reshuffle,T1,Verified,9,2,2,2,2,1,Confirms Adam Adli succession; 6-deputy-promotion pattern = ministerial prospect signal,CJMLK02,None,2026-08-06
CVS-MLK-179,MLK,Adam Adli Abdul Halim confirmed as Ahli Majlis Pimpinan Pusat (MPP) PKR — central leadership council membership — in addition to Timbalan Menteri Pendidikan Tinggi and MP Hang Tuah Jaya as of June 2026.,MalaysiaPost,Secondary media (L4),https://malaysiapost.com.my/2026/06/17/isu-ptptn-saya-tak-pernah-u-turn-adam-adli/,2026-06-17,Party Position,T2,Partially Verified,7,1,2,2,2,0,Party-leadership advancement alongside ministerial role; single L4,CJMLK02,Corroborate via PKR official,2026-08-06
CVS-MLK-180,MLK,BN Chairman Ahmad Zahid Hamidi stated 1 Aug 2026 the BN-PN blue wave momentum from Johor and NS (25 combined seats two-thirds majority) will spread to PRN Melaka,Utusan Malaysia,L4 News,https://www.utusan.com.my/nasional/2026/08/gelombang-biru-dan-biru-pekat-diteruskan-ke-prn-melaka-ahmad-zahid/,2026-08-01,Coalition Posture,T2,Partially Verified,8,1,2,2,2,1,Corroborated by Kosmo 1 Aug + BERNAMA BN Plus 2 Aug,CJ-MLK-03,None,2026-08-06
CVS-MLK-181,MLK,[ASSESSMENT] PAS 16-seat claim overlaps multiple BN-held seats (Tanjung Bidara Merlimau Paya Rumput Ayer Molek Pengkalan Batu Duyong) indicating contest-vs-BN fallback or negotiating baseline,Analytical interpretation (CJ-MLK-03),L5 AI-derived,https://www.utusan.com.my/nasional/2026/04/pas-umum-bertanding-16-kerusi-prn-melaka/,2026-08-06,Analytical,T3,Inferred,6,1,1,2,2,0,Analytical synthesis not fact,CJ-MLK-03,Human review,2026-08-06
CVS-MLK-182,MLK,PAS Melaka (Commissioner Zulkifli Ismail) announced 29 Apr 2026 it will contest 16 of 28 DUN seats in PRN Melaka listing seats incl BN-held Tanjung Bidara (CM) Merlimau (Akmal) Paya Rumput Ayer Molek Pengkalan Batu Duyong,Utusan Malaysia,L4 News,https://www.utusan.com.my/nasional/2026/04/pas-umum-bertanding-16-kerusi-prn-melaka/,2026-04-29,Seat Allocation,T2,Verified,9,1,2,1,2,2,Sole concrete PN seat-claim; predates NS BN-PN momentum,CJ-MLK-03,Monitor whether 16-seat claim holds post-NS,2026-08-06
CVS-MLK-183,MLK,Mas Ermieyati Samsudin resigned as Bersatu Masjid Tanah division chief on 19 Feb 2026 with 39 committee members dissolving the division citing loss of confidence in President Muhyiddin Yassin,NST + MalaysiaGazette,L4 News (2 outlets),https://www.nst.com.my/news/nation/2026/02/1381159/mas-ermieyati-quits-bersatu-masjid-tanah-chief-amid-party-turmoil,2026-02-19,Party Discipline,T2,Verified,9,1,2,1,2,2,Precursor to 10 Mar suspension (CVS-MLK-121),CJ-MLK-03,None,2026-08-06
CVS-MLK-184,MLK,Mas Ermieyati Samsudin attended the WAWASAN party launch (Reset Convention Tanah Merah Kelantan) on 13 Jun 2026 described as aligned with Hamzah,The Star + FMT,L4 News (2 outlets),https://www.thestar.com.my/news/nation/2026/06/14/new-party-on-the-block,2026-06-13,Political Alignment,T2,Verified,9,1,2,1,2,2,Confirms orbit not formal membership,CJ-MLK-03,None,2026-08-06
CVS-MLK-185,MLK,Mas Ermieyati is NOT listed in WAWASAN official leadership structure (Chairman Rais Yatim President Hamzah etc.) as of party registration 6 Jul 2026,Wikipedia BM,L5 Encyclopedia,https://ms.wikipedia.org/wiki/Parti_Wawasan_Negara,2026-07-06,Party Status,T2,Partially Verified,7,1,2,2,2,0,Monitor for formal defection,CJ-MLK-03,Corroborate via WAWASAN official roster/ROS,2026-08-06
CVS-MLK-186,MLK,[DISPUTED] FMT (13 Jun 2026) refers to Mas Ermieyati as Bersatu Wanita chief despite her 10 Mar 2026 BERSATU membership suspension stripping all party positions (CVS-MLK-121),FMT vs BERNAMA/Bharian,L4 News (conflicting),https://www.freemalaysiatoday.com/category/nation/2026/06/13/hamzah-unveils-new-party-wawasan,2026-06-13,Title Dispute,T5,Disputed,4,1,2,1,0,0,Sources conflict on Srikandi title status post-suspension,CJ-MLK-03,Escalation - verify via BERSATU official,2026-08-06
CVS-MLK-187,MLK,[ASSESSMENT] Mas Ermieyati is orbiting WAWASAN (attended launch aligned with Hamzah broke with Bersatu Feb-Mar 2026) but has NOT formally defected/joined as of 6 Aug 2026,Analytical synthesis (CJ-MLK-03),L5 AI-derived,,2026-08-06,Analytical,T3,Inferred,6,1,1,2,2,0,Analytical not fact,CJ-MLK-03,Human review - monitor defection,2026-08-06
CVS-MLK-188,MLK,WAWASAN (Parti Wawasan Negara) is a PN component party since 2026 founded 13 Jun 2026 by Hamzah Zainudin via takeover of PCM registered 6 Jul 2026 with 120000 members,Wikipedia BM,L5 Encyclopedia,https://ms.wikipedia.org/wiki/Parti_Wawasan_Negara,2026-07-06,Party Identity,T2,Partially Verified,7,1,2,2,2,0,Corroborate via ROS registry,CJ-MLK-03,Corroboration via ROS/WAWASAN official,2026-08-06
CVS-MLK-189,MLK,WAWASAN holds N24 Bemban in Melaka via Mohd Yadzil Yaakub who moved from BERSATU to WAWASAN making WAWASAN one of PN 3 Melaka DUN seats,Wikipedia BM + CVS-MLK-044/151,L5 Encyclopedia,https://ms.wikipedia.org/wiki/Parti_Wawasan_Negara,2026-07-06,Seat Affiliation,T2,Verified,8,1,2,2,2,1,Resolves Bemban WAWASAN reclassification (CVS-MLK-151),CJ-MLK-03,None,2026-08-06
CVS-MLK-190,MLK,Mas Ermieyati Samsudin is NOT listed in WAWASAN official leadership structure as of party registration 6 Jul 2026,Wikipedia BM,L5 Encyclopedia,https://ms.wikipedia.org/wiki/Parti_Wawasan_Negara,2026-07-06,Party Status,T2,Partially Verified,7,1,2,2,2,0,Monitor for formal defection announcement,CJ-MLK-03,Monitor,2026-08-06
CVS-MLK-191,MLK,Amanah VP Adly Zahari stated 2 Aug 2026 (post-NS losses) PH remains cornerstone of Amanah struggle but room to expand cooperation with parties championing values-based politics including Islamic and Malay-based platforms,NST,L4 News,https://www.nst.com.my/news/nation/2026/08/1502720/amanah-eyes-wider-political-cooperation-after-negri-poll-losses,2026-08-02,Coalition Positioning,T2,Verified,8,1,2,2,2,1,Corroborates CVS-MLK-126 with greater granularity,CJ-MLK-03,None,2026-08-06
CVS-MLK-192,MLK,Amanah failed to win any of the 9 seats it contested in NS PRN 2026 including Klawang which it previously held (now WAWASAN Danni Rais),NST,L4 News,https://www.nst.com.my/news/nation/2026/08/1502720/amanah-eyes-wider-political-cooperation-after-negri-poll-losses,2026-08-02,Electoral Result,T2,Partially Verified,7,1,2,2,2,0,Corroborate 0/9 vs SPR official NS results,CJ-MLK-03,Corroborate via SPR,2026-08-06
CVS-MLK-193,MLK,CM Ab Rauf Yusoh announced 17 Jul 2026 Melaka will not fill PH-vacated positions (Exco councillors JPKK) due to limited time left in term,theSun/BERNAMA,L4 News,https://thesun.my/news/malaysia-news/politics/melaka-wont-fill-ph-vacancies-after-coalition-exits-state-government/,2026-07-17,Governance,T2,Verified,8,1,2,1,2,2,Post-withdrawal governance,CJ-MLK-03,None,2026-08-06
CVS-MLK-194,MLK,Ab Rauf Yusoh stated 17 Jul 2026 he has not yet seen a BN-PN arrangement in Melaka similar to NS but did not rule out better BN-PN understanding in the state,theSun/BERNAMA,L4 News,https://thesun.my/news/malaysia-news/politics/melaka-wont-fill-ph-vacancies-after-coalition-exits-state-government/,2026-07-17,Coalition Posture,T2,Verified,8,1,2,1,2,2,Consistent with BN Plus formula,CJ-MLK-03,None,2026-08-06
CVS-MLK-195,MLK,PH Melaka (5 ADUN) confirmed final withdrawal from state government on 16 Jul 2026 at Amanah HQ Bukit Katil rejecting appointed-ADUN amendment; PBT/JPKK to leave by 31 Jul; signatories Adly Adam Adli Khoo Ashraf Mukhlis,Utusan Malaysia,L4 News,https://www.utusan.com.my/nasional/2026/07/ph-melaka-muktamad-keluar-kerajaan-negeri/,2026-07-16,Coalition Event,T2,Verified,9,1,2,1,2,2,Corroborates CVS-MLK-138/165; adds meeting location + transition,CJ-MLK-03,None,2026-08-06
CVS-MLK-196,MLK,PH will hold meeting 8 Aug 2026 (pre-scheduled) to review Johor/NS losses and frame new strategy for PRU16 and upcoming PRN including Melaka with social media intensification,Harian Metro,L4 News,https://www.hmetro.com.my/mutakhir/2026/08/1392994/ph-mesyuarat-8-ogos-teliti-kekalahan-prn-rangka-strategi-baharu,2026-08-02,Coalition Strategy,T2,Verified,9,1,2,2,2,2,Corroborated by Utusan/Bharian/BuletinTV3; outcome pending,CJ-MLK-03,Capture 8 Aug outcome next cycle,2026-08-06
CVS-MLK-197,MLK,190+ former UMNO members rejoined UMNO Masjid Tanah division on 18 May 2026 via Zahid Rumah Bangsa initiative at Ab Rauf residence mobilized as PRN Melaka election machinery,Astro Awani/BERNAMA,L2 National News Agency,https://www.astroawani.com/berita-politik/lebih-190-bekas-ahli-kembali-sertai-umno-bahagian-masjid-tanah,2026-05-18,Ground Mobilization,T2,Verified,9,2,2,1,2,1,BN reclaiming Masjid Tanah post-BERSATU collapse,CJ-MLK-03,None,2026-08-06
CVS-MLK-198,MLK,PAS President Abdul Hadi Awang stated PN-BN cooperation in Melaka will not necessarily follow Johor/NS model signaling more complex seat negotiations and flexible unity-spirit approach,Sinar Harian (analisis),L4 News,https://www.sinarharian.com.my/article/790685/suara-sinar/analisis-sinar/melaka-medan-uji-keserasian-pn-bn,2026-08-04,Coalition Posture,T2,Partially Verified,7,1,2,2,2,0,Corroborate via primary Hadi statement,CJ-MLK-03,Corroboration via primary source,2026-08-06
CVS-MLK-199,MLK,[ASSESSMENT] PRN Melaka is critical test of whether BN-PN is durable pact or electoral convenience; BN 21/28 DUN dominance gives less incentive to concede seats to PN creating tension benefiting PH if unresolved,Analytical interpretation (CJ-MLK-03),L5 AI-derived,https://www.sinarharian.com.my/article/790685/suara-sinar/analisis-sinar/melaka-medan-uji-keserasian-pn-bn,2026-08-06,Analytical,T3,Inferred,6,1,1,2,2,0,Analytical not fact,CJ-MLK-03,Human review,2026-08-06
